956;Maulus Blueprint;105
960;Devourer Blueprint;105
961;Fury Blueprint;105
962;Immolator Blueprint;105
963;Medusa Blueprint;105
964;Echo Blueprint;105
965;Lynx Blueprint;105
966;Swordspine Blueprint;105
967;Caldari Shuttle Blueprint;111
968;Moa Blueprint;106
969;Maller Blueprint;106
970;Augoror Blueprint;106
971;Vexor Blueprint;106
972;Thorax Blueprint;106
973;Arbitrator Blueprint;106
974;Rupture Blueprint;106
975;Bellicose Blueprint;106
976;Scythe Blueprint;106
977;Blackbird Blueprint;106
978;Celestis Blueprint;106
979;Exequror Blueprint;106
983;Badger Blueprint;108
984;Tayra Blueprint;108
985;Nereus Blueprint;108
986;Hoarder Blueprint;108
987;Mammoth Blueprint;108
988;Wreathe Blueprint;108
989;Kryos Blueprint;108
990;Epithal Blueprint;108
991;Miasmos Blueprint;108
992;Iteron Mark V Blueprint;108
994;Scorpion Blueprint;107
995;Megathron Blueprint;107
996;Apocalypse Blueprint;107
997;Armageddon Blueprint;107
998;Typhoon Blueprint;107
999;Dominix Blueprint;107
1002;Erebus Blueprint;110
1010;Small Shield Extender I Blueprint;118
1013;Small Shield Extender II Blueprint;118
1026;Shield Recharger I Blueprint;119
1027;Shield Recharger II Blueprint;119
1032;Small Shield Booster I Blueprint;120
1033;Small Shield Booster II Blueprint;120
1067;5MN Microwarpdrive I Blueprint;126
1071;1MN Afterburner II Blueprint;126
1072;1MN Afterburner I Blueprint;126
1073;5MN Microwarpdrive II Blueprint;126
1074;Cargo Scanner I Blueprint;127
1075;Ship Scanner I Blueprint;128
1076;Survey Scanner I Blueprint;129
1079;Warp Scrambler I Blueprint;132
1080;Warp Scrambler II Blueprint;132
1095;Gyrostabilizer II Blueprint;139
1096;Gyrostabilizer I Blueprint;139
1099;Small Armor Repairer I Blueprint;142
1100;Small Hull Repairer I Blueprint;143
1102;Stasis Webifier I Blueprint;145
1103;Stasis Webifier II Blueprint;145
1105;Small Remote Capacitor Transmitter I Blueprint;147
1106;Small Energy Nosferatu I Blueprint;148
1109;Small Energy Neutralizer I Blueprint;151
1112;75mm Gatling Rail I Blueprint;154
1113;Light Electron Blaster I Blueprint;154
1114;Light Ion Blaster I Blueprint;154
1115;Light Neutron Blaster I Blueprint;154
1116;150mm Railgun I Blueprint;154
1117;Heavy Electron Blaster I Blueprint;154
1118;Dual 150mm Railgun I Blueprint;154
1119;Heavy Neutron Blaster I Blueprint;154
1120;Heavy Ion Blaster I Blueprint;154
1121;250mm Railgun I Blueprint;154
1122;Electron Blaster Cannon I Blueprint;154
1123;Dual 250mm Railgun I Blueprint;154
1124;Neutron Blaster Cannon I Blueprint;154
1125;425mm Railgun I Blueprint;154
1126;Ion Blaster Cannon I Blueprint;154
1128;Medium Capacitor Booster I Blueprint;156
1129;Adaptive Invulnerability Field I Blueprint;157
1130;Iron Charge S Blueprint;167
1131;Tungsten Charge S Blueprint;167
1132;Iridium Charge S Blueprint;167
1133;Lead Charge S Blueprint;167
1134;Thorium Charge S Blueprint;167
1135;Uranium Charge S Blueprint;167
1136;Plutonium Charge S Blueprint;167
1137;Antimatter Charge S Blueprint;167
1138;Iron Charge M Blueprint;167
1139;Tungsten Charge M Blueprint;167
1140;Iridium Charge M Blueprint;167
1141;Lead Charge M Blueprint;167
1142;Thorium Charge M Blueprint;167
1143;Uranium Charge M Blueprint;167
1144;Plutonium Charge M Blueprint;167
1145;Antimatter Charge M Blueprint;167
1146;Iron Charge L Blueprint;167
1147;Tungsten Charge L Blueprint;167
1148;Iridium Charge L Blueprint;167
1149;Lead Charge L Blueprint;167
1150;Thorium Charge L Blueprint;167
1151;Uranium Charge L Blueprint;167
1152;Plutonium Charge L Blueprint;167
1153;Antimatter Charge L Blueprint;167
1154;Radio S Blueprint;168
1155;Microwave S Blueprint;168
1156;Infrared S Blueprint;168
1157;Standard S Blueprint;168
1158;Ultraviolet S Blueprint;168
1159;Xray S Blueprint;168
1160;Gamma S Blueprint;168
1161;Multifrequency S Blueprint;168
1162;Radio M Blueprint;168
1163;Microwave M Blueprint;168
1164;Infrared M Blueprint;168
1165;Standard M Blueprint;168
1166;Ultraviolet M Blueprint;168
1167;Xray M Blueprint;168
1168;Gamma M Blueprint;168
1169;Multifrequency M Blueprint;168
1170;Radio L Blueprint;168
1171;Microwave L Blueprint;168
1172;Infrared L Blueprint;168
1173;Standard L Blueprint;168
1174;Ultraviolet L Blueprint;168
1175;Xray L Blueprint;168
1176;Gamma L Blueprint;168
1177;Multifrequency L Blueprint;168
1178;Cap Booster 25 Blueprint;169
1179;Cap Booster 50 Blueprint;169
1182;Auto Targeting System I;96
1183;Small Armor Repairer II;62
1184;Small Armor Repairer II Blueprint;142
1185;Small Cap Battery I;61
1186;Small Cap Battery I Blueprint;141
1190;Small Remote Capacitor Transmitter II;67
1191;Small Remote Capacitor Transmitter II Blueprint;147
1192;'Basic' Overdrive Injector System;764
1193;Basic EM Plating;98
1194;Amarr Sentry Gun;99
1195;Cap Recharger I;43
1196;Cap Recharger I Blueprint;123
1197;EM Plating I;98
1198;EM Plating II;98
1201;Wasp I;100
1202;Civilian Mining Drone;101
1204;EM Plating I Blueprint;163
1205;EM Plating II Blueprint;163
1208;Auto Targeting System I Blueprint;162
1210;Burst Jammer I Blueprint;160
1212;Passive Targeter I Blueprint;161
1214;Wasp I Blueprint;176
1215;Heavy Defender Missile I Blueprint;170
1216;Mjolnir Auto-Targeting Light Missile I Blueprint;166
1217;Python Mine Blueprint;174
1218;Civilian Mining Drone Blueprint;177
1220;Scourge Rocket Blueprint;166
1221;Scourge Torpedo Blueprint;166
1223;Bistot;451
1224;Pyroxeres;459
1225;Crokite;452
1226;Jaspet;456
1227;Omber;469
1228;Scordite;460
1229;Gneiss;467
1230;Veldspar;462
1231;Hemorphite;455
1232;Dark Ochre;453
1233;Polaris Enigma Frigate;237
1236;Overdrive Injector System II;764
1237;Overdrive Injector System II Blueprint;158
1240;'Basic' Reinforced Bulkheads;78
1242;'Basic' Nanofiber Internal Structure;763
1244;Overdrive Injector System I;764
1245;Overdrive Injector System I Blueprint;158
1246;Capacitor Flux Coil I;768
1247;Capacitor Flux Coil I Blueprint;137
1248;Capacitor Flux Coil II;768
1249;Capacitor Flux Coil II Blueprint;137
1254;Shield Flux Coil I;770
1255;Shield Flux Coil I Blueprint;137
1256;Shield Flux Coil II;770
1257;Shield Flux Coil II Blueprint;137
1262;Basic Explosive Plating;98
1264;Explosive Plating I;98
1265;Explosive Plating I Blueprint;163
1266;Explosive Plating II;98
1267;Explosive Plating II Blueprint;163
1272;Basic Layered Plating;98
1274;Layered Plating I;98
1275;Layered Plating I Blueprint;163
1276;Layered Plating II;98
1277;Layered Plating II Blueprint;163
1282;Basic Kinetic Plating;98
1284;Kinetic Plating I;98
1285;Kinetic Plating I Blueprint;163
1286;Kinetic Plating II;98
1287;Kinetic Plating II Blueprint;163
1292;Basic Thermal Plating;98
1294;Thermal Plating I;98
1295;Thermal Plating I Blueprint;163
1296;Thermal Plating II;98
1297;Thermal Plating II Blueprint;163
1302;Basic Adaptive Nano Plating;98
1304;Adaptive Nano Plating I;98
1305;Adaptive Nano Plating I Blueprint;163
1306;Adaptive Nano Plating II;98
1307;Adaptive Nano Plating II Blueprint;163
1315;'Basic' Expanded Cargohold;765
1317;Expanded Cargohold I;765
1318;Expanded Cargohold I Blueprint;158
1319;Expanded Cargohold II;765
1320;Expanded Cargohold II Blueprint;158
1333;Reinforced Bulkheads I;78
1334;Reinforced Bulkheads I Blueprint;158
1335;Reinforced Bulkheads II;78
1336;Reinforced Bulkheads II Blueprint;158
1351;Basic Reactor Control Unit;769
1353;Reactor Control Unit I;769
1354;Reactor Control Unit I Blueprint;137
1355;Reactor Control Unit II;769
1356;Reactor Control Unit II Blueprint;137
1373;CharacterAmarr;1
1374;CharacterNiKunni;1
1375;CharacterCivire;1
1376;CharacterDeteis;1
1377;CharacterGallente;1
1378;CharacterIntaki;1
1379;CharacterSebiestor;1
1380;CharacterBrutor;1
1381;CharacterStatic;1
1382;CharacterModifier;1
1383;CharacterAchura;1
1384;CharacterJinMei;1
1385;CharacterKhanid;1
1386;CharacterVherokior;1
1401;'Basic' Inertial Stabilizers;762
1403;Inertial Stabilizers I;762
1404;Inertial Stabilizers I Blueprint;158
1405;Inertial Stabilizers II;762
1406;Inertial Stabilizers II Blueprint;158
1419;'Basic' Shield Power Relay;57
1422;Shield Power Relay II;57
1423;Shield Power Relay II Blueprint;137
1436;Auto Targeting System II;96
1437;Auto Targeting System II Blueprint;162
1445;Capacitor Power Relay I;767
1446;Capacitor Power Relay I Blueprint;137
1447;Capacitor Power Relay II;767
1448;Capacitor Power Relay II Blueprint;137
1529;Caldari Administrative Station;15
1530;Caldari Research Station;15
1531;Caldari Trading Station;15
1537;'Basic' Power Diagnostic System;766
1539;Power Diagnostic System I;766
1540;Power Diagnostic System I Blueprint;137
1541;Power Diagnostic System II;766
1542;Power Diagnostic System II Blueprint;137
1547;Small Proton Smartbomb I;72
1548;Small Proton Smartbomb I Blueprint;152
1549;Small Proton Smartbomb II;72
1550;Small Proton Smartbomb II Blueprint;152
1551;Small Graviton Smartbomb I;72
1552;Small Graviton Smartbomb I Blueprint;152
1553;Small Graviton Smartbomb II;72
1554;Small Graviton Smartbomb II Blueprint;152
1557;Small Plasma Smartbomb I;72
1558;Small Plasma Smartbomb I Blueprint;152
1559;Small Plasma Smartbomb II;72
1560;Small Plasma Smartbomb II Blueprint;152
1563;Small EMP Smartbomb I;72
1564;Small EMP Smartbomb I Blueprint;152
1565;Small EMP Smartbomb II;72
1566;Small EMP Smartbomb II Blueprint;152
1601;Amarr Bonus;190
1602;Ni-Kunni Bonus;190
1603;Civire Bonus;190
1604;Deteis Bonus;190
1605;Gallente Bonus;190
1606;Intaki Bonus;190
1607;Sebiestor Bonus;190
1608;Brutor Bonus;190
1611;Computer Empathy Bonus;191
1612;Ordered Mind Bonus;191
1613;Standard DNA Pattern Bonus;191
1614;Killer Instinct Bonus;191
1615;Deft Hands Bonus;191
1616;Structural Understanding Bonus;191
1617;Creative Bonus;191
1618;Glib Tongue Bonus;191
1619;August Demeanor Bonus;191
1620;Superior Motion Sense Bonus;191
1621;High-G Tolerance Bonus;191
1622;Vector Reckoning Bonus;191
1623;Stratum Form Feel Bonus;191
1624;Doctrine Ingrained Bonus;191
1625;Three Dimensional Thinking Bonus;191
1626;Swift Neural Grafting Bonus;191
1627;Booster Immunity Bonus;191
1628;Algiophobia Bonus;193
1629;Barophobia Bonus;193
1630;Cenophobia Bonus;193
1631;Claustrophobia Bonus;193
1632;Monophobia Bonus;193
1633;Mysophobia Bonus;193
1634;Taphephobia Bonus;193
1635;Xenophobia Bonus;193
1636;Mechanical Inaptitude Bonus;192
1639;Weak Double-helix Bond Bonus;192
1640;Short Attention Span Bonus;192
1641;Wasteful Bonus;192
1642;Trigger-happy Bonus;192
1643;Epileptic Bonus;192
1644;Strong Immunity System Bonus;192
1650;Amarr Military Academy Pilot Bonus;195
1651;Amarr Military Academy Gunner Bonus;195
1652;Amarr Technical School Engineering Bonus;195
1653;Amarr Technical School Electronics Bonus;195
1654;Amarr Business School Commerce Bonus;195
1655;Amarr Business School Industry Bonus;195
1657;Caldari Military Academy Pilot Bonus;196
1658;Caldari Military Academy Gunner Bonus;196
1659;Caldari Technical School Engineering Bonus;196
1660;Caldari Technical School Electronics Bonus;196
1661;Caldari Business School Commerce Bonus;196
1662;Caldari Business School Industry Bonus;196
1663;Gallente Military Academy Pilot Bonus;197
1664;Gallente Military Academy Gunner Bonus;197
1665;Gallente Technical School Engineering Bonus;197
1666;Gallente Technical School Electronics Bonus;197
1667;Gallente Business School Commerce Bonus;197
1668;Gallente Business School Industry Bonus;197
1669;Minmatar Military Academy Pilot Bonus;198
1670;Minmatar Military Academy Gunner Bonus;198
1671;Minmatar Technical School Engineering Bonus;198
1672;Minmatar Technical School Electronic Bonus;198
1673;Minmatar Business School Commerce Bonus;198
1674;Minmatar Business School Industry Bonus;198
1675;Bounty Hunter Bonus;199
1676;Scientist Bonus;199
1677;Industrialist Bonus;199
1678;Corporate Magnate Bonus;199
1679;Covert-op Bonus;199
1680;Navy Captain Bonus;199
1798;Basic EM Ward Amplifier;295
1800;Basic Thermal Dissipation Amplifier;295
1802;Basic Kinetic Deflection Amplifier;295
1804;Basic Explosive Deflection Amplifier;295
1808;EM Ward Amplifier I;295
1809;EM Ward Amplifier I Blueprint;296
1810;Scourge Auto-Targeting Light Missile I;394
1811;Scourge Auto-Targeting Light Missile I Blueprint;166
1814;Nova Auto-Targeting Light Missile I;394
1815;Nova Auto-Targeting Light Missile I Blueprint;166
1816;Inferno Auto-Targeting Light Missile I;394
1817;Inferno Auto-Targeting Light Missile I Blueprint;166
1818;Scourge Auto-Targeting Heavy Missile I;395
1819;Scourge Auto-Targeting Heavy Missile I Blueprint;166
1820;Mjolnir Auto-Targeting Heavy Missile I;395
1821;Mjolnir Auto-Targeting Heavy Missile I Blueprint;166
1822;Nova Auto-Targeting Heavy Missile I;395
1823;Nova Auto-Targeting Heavy Missile I Blueprint;166
1824;Inferno Auto-Targeting Heavy Missile I;395
1825;Inferno Auto-Targeting Heavy Missile I Blueprint;166
1826;Scourge Auto-Targeting Cruise Missile I;396
1827;Scourge Auto-Targeting Cruise Missile I Blueprint;166
1828;Mjolnir Auto-Targeting Cruise Missile I;396
1829;Mjolnir Auto-Targeting Cruise Missile I Blueprint;166
1830;Nova Auto-Targeting Cruise Missile I;396
1831;Nova Auto-Targeting Cruise Missile I Blueprint;166
1832;Inferno Auto-Targeting Cruise Missile I;396
1833;Inferno Auto-Targeting Cruise Missile I Blueprint;166
1855;Ship Scanner II;48
1856;Ship Scanner II Blueprint;128
1875;Rapid Light Missile Launcher I;511
1876;Rapid Light Missile Launcher I Blueprint;136
1877;Rapid Light Missile Launcher II;511
1878;Rapid Light Missile Launcher II Blueprint;136
1893;'Basic' Heat Sink;205
1896;Concord Police Frigate;25
1898;Concord SWAT Frigate;25
1900;Concord Army Frigate;25
1902;Concord Special Ops Frigate;25
1904;Concord Police Cruiser;26
1912;Concord Police Battleship;27
1914;Concord Special Ops Battleship;27
1916;Concord SWAT Battleship;27
1918;Concord Army Battleship;27
1926;Amarr Station Hub;15
1927;Amarr Station Military;15
1928;Amarr Industrial Station;15
1929;Amarr Standard Station;15
1930;Amarr Mining Station;15
1931;Amarr Research Station;15
1932;Amarr Trade Post;15
1944;Bestower;28
1945;Bestower Blueprint;108
1946;Basic RADAR Backup Array;203
1947;ECCM - Radar I;202
1948;Magnetometric ECM I;201
1949;'Basic' Signal Amplifier;210
1951;'Basic' Tracking Enhancer;211
1952;Sensor Booster II;212
1955;Gravimetric ECM I;201
1956;Radar ECM I;201
1957;Multispectral ECM I;201
1958;Ladar ECM I;201
1959;ECCM Projector I;289
1960;ECCM Projector II;289
1963;Remote Sensor Booster I;290
1964;Remote Sensor Booster II;290
1968;Remote Sensor Dampener I;208
1969;Remote Sensor Dampener II;208
1973;Sensor Booster I;212
1977;Tracking Computer I;213
1978;Tracking Computer II;213
1982;Basic Ladar Backup Array;203
1983;Basic Gravimetric Backup Array;203
1984;Basic Magnetometric Backup Array;203
1985;Basic Multi Sensor Backup Array;203
1986;Signal Amplifier I;210
1987;Signal Amplifier II;210
1998;Tracking Enhancer I;211
1999;Tracking Enhancer II;211
2001;Cynosural Suppression;1016
2002;ECCM - Ladar I;202
2003;ECCM - Magnetometric I;202
2004;ECCM - Gravimetric I;202
2005;ECCM - Omni I;202
2006;Omen;26
2007;Omen Blueprint;106
2008;Cynosural Navigation;1016
2009;Supercapital Construction Facilities;1016
2010;Rebel Leader;286
2011;Prison Facility;306
2012;Terrorist Leader;597
2013;Hostages;283
2014;Planet (Oceanic);7
2015;Planet (Lava);7
2016;Planet (Barren);7
2017;Planet (Storm);7
2018;Medium Cap Battery I;61
2019;Medium Cap Battery I Blueprint;141
2020;Large Cap Battery I;61
2021;Large Cap Battery I Blueprint;141
2022;X-Large Capacitor Battery I;61
2023;X-Large Capacitor Battery I Blueprint;141
2024;Medium Capacitor Booster II;76
2025;Medium Capacitor Booster II Blueprint;156
2026;Pirate Detection Array 1;1021
2027;Pirate Detection Array 2;1021
2028;Pirate Detection Array 3;1021
2029;Pirate Detection Array 4;1021
2030;Pirate Detection Array 5;1021
